Film,Type,Distributor,Prod1,Prod2,Prod3,Prod4,Prod5,Prod6,,Gross (dom.) $,Date,CPI at,today,CPI Oct. 2015,IMDB,Open wkd,OP Wk (Real),Days avail.,Theatres (peak),Notes,Link,,
Sirens,,Mira.,,,,,,,,7770731,01/04/1994,147,12538501,,,34299,,,2,,,,
Open Range,,BV,Touch Stone,Beacon Communications,,,,,,58331254,01/08/2003,185,75153785,,8,14047781,,,2075,,,,
The Battle of Shaker Heights,,Mira.,,,,,,,,280351,01/08/2003,185,361203,,,42569,,,5,,,,
Unstrung Heroes,,BV,,,,,,,,7929434,01/09/1995,153,12310187,,,185183,,,10,,,,
Sarafina!,,BV,,,,,,,,7306242,01/09/1992,141,12297962,,,76488,,,2,,,,
Under the Tuscan Sun,,BV,Touch Stone,,,,,,,43610723,01/09/2003,185,56005870,,,9751425,,,1226,,,,
Cold Creek Manor,,BV,Touch Stone,,,,,,,21386011,01/09/2003,185,27464396,,,8190574,,,2035,,,,
Extract,,Mira.,,,,,,,,10823158,01/04/2009,213,12071648,,,4340108,,,1611,,,,
Primeval,,BV,,,,,,,,10597734,01/12/2007,210,12000533,,,6048315,,,2444,,,,
Play It to the Bone,,BV,Touch Stone,,,,,,,8434146,01/12/1999,168,11918957,,5,3366,,,1,,,,
The Jerky Boys,,BV,,,,,,,,7557877,01/03/1995,151,11872856,,,4392403,,,1513,,,,
The Rescue,,BV,,,,,,,,5855392,01/05/1988,118,11852210,,,2194037,,,1275,,,,
Twin Dragons,,Mira.,,,,,,,,8359717,01/09/1999,168,11841920,,,2829990,,,1129,,,,
A Thousand Acres,,BV,Touch Stone,Beacon Communications and PolyGram Filmed Entertainment,,,,,,7936780,01/09/1997,161,11710099,,,2931762,,,1208,,,,
Children of the Corn II,,Mira.,,,,,,,,6980986,01/01/1993,143,11643364,,,2719750,,,946,,,,
Kids,,Mira.,,,,,,,,7412216,01/07/1995,153,11560043,,7,85709,,,2,,,,
Duplex,,Mira.,,,,,,,,9692135,01/09/2003,185,12446857,,,4617128,,,2189,,,,
Fortress,,Mira.,,,,,,,,6739141,01/03/1993,144,11161726,,,4040711,,,1204,,,,
Krippendorf's Tribe,,BV,Touch Stone,,,,,,,7571115,01/02/1998,162,11122291,,5,3316377,,,1529,,,,
Only the Strong Survive,,Mira.,,,,,,,,57581,01/09/2003,185,73947,,,22035,,,12,,,,
Heartbreak Hotel,,BV,Touch Stone,Silver Screen Partners III,,,,,,5509417,01/09/1988,120,10937802,,,2063546,,,1338,,,,
Victory Through Air Power,H,,Disney,,,,,,,799000,01/07/1943,17,10921412,,7,,,,,,,,
She's So Lovely,,Mira.,,,,,,,,7281450,01/08/1997,161,10769935,,6,3020015,,,824,,,,
Prom,,BV,,,,,,,,10130219,01/04/2011,225,10712702,,5,4712638,,,2730,,,,
Smart People,,Mira.,,,,,,,,9511289,01/11/2008,212,10649151,,6,4092465,,,1106,,,,
Outside Providence,,Mira.,,,,,,,,7302522,01/01/1999,164,10571012,,6,2631411,,,1050,,,,
Brother Bear,,BV,,,,,,,,85336277,01/10/2003,185,109709240,,,291940,,,2,,,,
Trenchcoat,L,Buena Vista,Walt Disney Prod.,,,,,,,4304286,01/03/1983,98,10456821,,5,2192621,,,723,,,,
Off Beat,,BV,Touchstone,Silver Screen Partners II,,,,,,4842778,01/11/1986,110,10432941,,5,2011192,,,1127,,,,
The Human Stain,,Mira.,,,,,,,,5381908,01/10/2003,185,6919039,,,1034195,,,160,,,,
Everybody's Fine,,Mira.,,,,,,,,9208876,01/04/2009,213,10271153,,,3852068,,,2133,,,,
Hardware,,Mira.,,,,,,,,5728953,01/09/1990,133,10267993,,,2381285,,,695,,,,
Veronica Guerin,,BV,Touch Stone,Jerry Bruckheimer Films,,,,,,1571504,01/10/2003,185,2020343,,,611276,,,472,,,,
The House of the Spirits,,Mira.,,,,,,,,6265311,01/01/1994,146,10192401,,,1719085,,,474,,,,
Mighty Aphrodite,,Mira.,,,,,,,,6468498,01/10/1995,154,10009464,,7,326494,,,19,,,,
The Cemetary Club,,BV,,,,,,,,6011745,01/05/1993,144,9915544,,,56833,,,6,,,,
Kill Bill Vol. 1,,Mira.,,,,,,,,70099045,01/10/2003,185,90120090,,,22089322,,,3102,,,,
Smoke Signals,,Mira.,,,,,,,,6745362,01/06/1998,163,9842352,,,43574,,,5,,,,
The Boy in the Striped Pajamas,,Mira.,,,,,,,,9046156,01/07/2008,220,9781235,,,253085,,,17,,,,
The Good Mother,,BV,,,,,,,,4764606,01/04/1988,117,9677236,,,1804288,,,667,,,,
The Haunted Mansion,,BV,,,,,,,,75847266,01/11/2003,185,97774320,,,24278410,,,3122,,,,
Ed Wood,,BV,Touch Stone,,,,,,,5887457,01/09/1994,149,9372564,,,71566,,,2,,,,
Swing Kids,,BV,,,,,,,,5632086,01/05/1993,144,9289349,,,1967957,,,542,,,,
Pete's Dragon (Re-issue),,BV,,,,,,,,4100000,01/09/1984,105,9287008,,,N/A,,,N/A,,,,
The Barbarian Invasions,,Mira.,,,,,,,,3435749,01/11/2003,185,4429006,,,79650,,,6,,,,
My Science Project,,BV,Touchstone,Silver Screen Partners II,,,,,,4122748,01/09/1985,108,9053981,,6,1504118,,,1003,,,,
Ghosts of the Abyss (IMAX & 35mm),,BV,,,,,,,,17040871,01/11/2003,185,21967299,,,1408474,,,97,,,,
Cold Mountain,,Mira.,,,,,,,,95636509,01/12/2003,184,123418318,,,14574213,,,2163,,,,
Last Dance,,BV,Touch Stone,,,,,,,5939449,01/03/1996,157,8980462,,6,2690253,,,1563,,,,
The Tie That Binds,,BV,,,,,,,,5772529,01/08/1995,153,8979246,,,2625339,,,1783,,,,
Calendar Girls,,BV,Touch Stone,,,,,,,31041759,01/12/2003,184,40059196,,,151393,,,24,,,,
The Straight Story,L,BV,,,,,,,,6203044,01/10/1999,168,8771222,,,92312,,,7,,,,
Midnight Madness,L,Buena Vista,Walt Disney Prod.,,,,,,,2900000,01/02/1980,79,8741828,,7,,,,,,,,
The Young Black Stallion (IMAX),,BV,,,,,,,,6751389,01/12/2003,184,8712625,,,629999,,,51,,,,
The Long Walk Home,,Mira.,,,,,,,,4873620,01/12/1990,134,8663169,,,26140,,,4,,,,
The Pallbearer,,Mira.,,,,,,,,5656388,01/03/1996,156,8640360,,,2319236,,,829,,,,
Kolya,,Mira.,,,,,,,,5770254,01/01/1997,159,8625931,,,445598,,,128,,,,
Miracle at St. Anna,,BV,Touch Stone,40 Acres & A Mule Filmworks and Rai Cinema,,,,,,7919117,01/09/2008,219,8608836,,6,3477996,,,1185,,,,
Farewell My Concubine,,Mira.,,,,,,,,5216888,01/10/1993,146,8515952,,,69408,,,3,,,,
Kundun,,BV,Touch Stone,,,,,,,5684789,01/12/1997,161,8382262,,7,72095,,,2,,,,
Teacher's Pet,,,,,,,,,,6491969,01/01/2004,185,8337132,,6,2461252,,84,2027,,,,
Ladder 49,,BV,Touch Stone,Beacon Communications,,,,,,74541707,01/01/2004,185,95728135,,7,22088204,,,3260,,,,
Phantoms,,Mira.,,,,,,,,5624282,01/01/1998,162,8277648,,5,3065951,,,1859,,,,
Miami Rhapsody,,BV,,,,,,,,5221281,01/01/1995,150,8262269,,,71421,,,2,,,,
Down in the Delta,,Mira.,,,,,,,,5672903,01/12/1998,164,8232043,,,1080775,,,416,,,,
The Hoax,,Mira.,,,,,,,,7164995,01/06/2007,208,8178986,,,1449320,,,235,,,,
True Identity,,BV,Touch Stone,Silver Screen Partners IV,,,,,,4693236,01/08/1991,137,8171522,,,1541581,,,824,,,,
Confessions of a Teenage Drama Queen,,BV,,,,,,,,29331068,01/02/2004,186,37465320,,,9350572,,,2503,,,,
Passion Fish,,Mira.,,,,,,,,4814619,01/09/1992,141,8104029,,,14385,,,2,,,,
Ride,,Mira.,,,,,,,,5485295,01/03/1998,162,8043228,,,2513334,,,496,,,,
Home on the Range,,BV,,,,,,,,50030461,01/02/2004,186,63905181,,,13880771,,,3047,,,,
Into the West,,Mira.,,,,,,,,4790801,01/09/1993,145,7852753,,,1410414,,,550,,,,
Little Buddha,,Mira.,,,,,,,,4858139,01/05/1994,148,7833560,,,873983,,,126,,,,
Jane Eyre (1996),,Mira.,,,,,,,,5200601,01/12/1996,159,7798868,,,269929,,,35,,,,
Run,,BV,,,,,,,,4409328,01/01/1991,135,7791276,,,2222056,,,1173,,,,
Mediterraneo,,Mira.,,,,,,,,4532791,01/03/1992,139,7739196,,,N/A,,,N/A,,,,
Tie Me Up! Tie Me Down!,,Mira.,,,,,,,,4087361,01/04/1990,129,7541736,,,65299,,,2,,,,
Shaolin Soccer,,Mira.,,,,,,,,489600,01/02/2004,186,625379,,,39167,,,6,,,,
Hear My Song,,Mira.,,,,,,,,4313473,01/12/1991,138,7439505,,,12965,,,1,,,,
Bound by Honor,,BV,,,,,,,,4496583,01/04/1993,144,7426794,,,1002548,,,391,,,,
America's Heart and Soul,,BV,,,,,,,,314402,01/02/2004,186,401594,,,134939,,,98,,,,
Celebrity,,Mira.,,,,,,,,5078660,01/11/1998,164,7365234,,,1588013,,,493,,,,
Running Brave,L,BV,,,,,,,,3000000,01/04/1983,99,7236450,,7,441145,,,234,,,,
The Ladykillers,,BV,Touch Stone,,,,,,,39799191,01/03/2004,187,50510992,,,12634563,,,1583,,,,
Brideshead Revisited,,Mira.,,,,,,,,6432256,01/07/2008,220,6954933,,,339616,,,33,,,,
Jersey Girl,,Mira.,,,,,,,,25268157,01/03/2004,187,32068986,,6,8319171,,,1520,,,,
Kill Bill Vol. 2,,Mira.,,,,,,,,66208183,01/04/2004,188,83759691,,,25104949,,,2971,,,,
Passed Away,,BV,,,,,,,,4030793,01/04/1992,140,6872228,,,1506887,,,582,,,,
A Walk on the Moon,,Mira.,,,,,,,,4750660,01/03/1999,165,6847803,,,78709,,,7,,,,
Swingers,,Mira.,,,,,,,,4555020,01/10/1996,158,6843695,,,74118,,,8,,,,
The Diving Bell and the Butterfly,,Mira.,,,,,,,,6003227,01/11/2007,210,6793300,,,75721,,,3,,,,
Paris is Burning,,Mira.,,,,,,,,3779620,01/09/1991,133,6774207,,,310127,,,23,,,,
Little Voice,,Mira.,,,,,,,,4611784,01/04/1998,163,6749892,,7,93722,,,6,,,,
Mansfield Park,,Mira.,,,,,,,,4775847,01/11/1999,168,6749126,,7,85608,,,8,,,,
Sacred Planet (IMAX),,BV,,,,,,,,1108356,01/04/2004,188,1402176,,,N/A,,,18,,,,
Exotica,,Mira.,,,,,,,,4221036,01/03/1995,151,6630930,,,100654,,,7,,,,
Four Rooms,,Mira.,,,,,,,,4257354,01/12/1995,154,6596486,,,427733,,,280,,,,
Priest (1995),,Mira.,,,,,,,,4165845,01/03/1995,151,6544229,,,113430,,,8,,,,
Raising Helen,,BV,Touch Stone,Beacon Communications,,,,,,37486512,01/05/2004,189,47148160,,6,10985597,,,2717,,,,
Mumford,,BV,Touch Stone,,,,,,,4555459,01/09/1999,168,6453015,,7,1851291,,,1452,,,,
Hidalgo,,BV,Touch Stone,,,,,,,67303450,01/05/2004,189,84650016,,,18829435,,,3063,,,,
Meet the Deedles,L,BV,,,,,,,,4356216,01/03/1998,162,6387631,,4,2006751,,,1763,,,,
Belle De Jour (Re-issue),,Mira.,,,,,,,,4037017,01/06/1995,153,6296105,,,N/A,,,N/A,,,,
The Gun in Betty Lou's Handbag,,BV,Touch Stone,Interscope Communications,,,,,,3721911,01/08/1992,141,6282554,,,1206799,,,693,,,,
The Lemon Sisters,,Mira.,,,,,,,,3473905,01/08/1990,132,6278318,,,2122066,,,598,,,,
Around the World in 80 Days,,BV,,,,,,,,24008137,01/06/2004,190,30100407,,,7576132,,,2801,,,,
Restoration,,Mira.,,,,,,,,4005941,01/12/1995,154,6206938,,7,75514,,,5,,,,
Playing God,,BV,Touch Stone,Beacon Communications,,,,,,4166918,01/10/1997,162,6132744,,6,1937374,,,1479,,,,
Gordy,,Mira.,,,,,,,,3941146,01/12/1995,154,6106543,,,1591229,,,1131,,,,
Miracle,,BV,,,,,,,,64378093,01/06/2004,190,80714586,,8,19377577,,,2605,,,,
The Village,,BV,Touch Stone,Scott Rudin Productions,,,,,,114197520,01/07/2004,189,143402903,,,50746142,,,3730,,,,
Cabin Boy,,BV,Touch Stone,,,,,,,3662459,01/07/1994,148,5869757,,,1513507,,,593,,,,
Tom & Jerry - The Movie,,Mira.,,,,,,,,3560469,01/07/1993,144,5864369,,,1255912,,,1045,,,,
Zatoichi: The Blind Swordsman,,Mira.,,,,,,,,862894,01/07/2004,189,1083574,,,61104,,,4,,,,
Red (1994),,Mira.,,,,,,,,3581969,01/01/1994,146,5827143,,,N/A,,,N/A,,,,
Bad Company (1995),,BV,,,,,,,,3674841,01/01/1995,150,5815149,,,1459824,,,302,,,,
Valentin,,Mira.,,,,,,,,275968,01/07/2004,189,346545,,,14048,,,2,,,,
Playing by Heart,,Mira.,,,,,,,,3970078,01/01/1999,164,5747020,,7,26669,,,1,,,,
King Arthur,,BV,Touch Stone,Jerry Bruckheimer Films,,,,,,51882244,01/07/2004,189,65150840,,6,15193907,,,3086,,,,
Father Hood,,BV,,,,,,,,3418141,01/08/1993,145,5614391,,,1286806,,,643,,,,
A Simple Twist of Fate,,BV,Touch Stone,,,,,,,3430583,01/02/1994,147,5561847,,,1404904,,,319,,,,
Mr. 3000,,BV,Touch Stone,Dimension Films,Spyglass Entertainment,The Kennedy/Marshall Company,,,,21811187,01/09/2004,190,27317162,,,8679028,,,2736,,,,
My Boyfriend's Back,,BV,Touch Stone,,,,,,,3335984,01/06/1993,144,5494624,,5,1465476,,,1165,,,,
The Snapper,,Mira.,,,,,,,,3323524,01/11/1993,146,5421538,,,21802,,,1,,,,
The Governess,,Mira.,,,,,,,,3719509,01/07/1998,163,5420592,,,57799,,,6,,,,
The Lookout,,Mira.,,,,,,,,4600585,01/03/2007,205,5328382,,,2017795,,,955,,,,
Squanto: A Warrior's Tale,L,Buena Vista Pics.,Walt Disney Pictures,,,,,,,3342223,01/10/1994,150,5317108,,6,1119016,,,1022,,,,
The Wind Rises,,BV,Touch Stone,Studio Ghibli,The Kennedy/Marshall Company,,,,,5209580,01/02/2014,235,5277412,,,313751,,,21,,,,
Blame It On the Bellboy,,BV,,,,,,,,3104545,01/06/1992,140,5266610,,,1326472,,,462,,,,
The Glass Shield,,Mira.,,,,,,,,3291163,01/02/1995,151,5187300,,,1146748,,,283,,,,
My Baby's Daddy,,Mira.,,,,,,,,17669317,01/09/2004,190,22129726,,5,7548819,,,1447,,,,
The Last Shot,,BV,Touch Stone,MBST Entertainment,,,,,,464275,01/09/2004,190,581476,,,164801,,,35,,,,
Infernal Affairs,,Mira.,,,,,,,,169659,01/09/2004,190,212487,,,25680,,,5,,,,
Clerks,,Mira.,,,,,,,,3151130,01/10/1994,150,5013100,,,31665,,,2,,,,
"Next Stop, Wonderland",,Mira.,,,,,,,,3395581,01/08/1998,163,4942461,,,123055,,,8,,,,
Heavenly Creatures,,Mira.,,,,,,,,3049135,01/11/1994,150,4844357,,,31592,,,2,,,,
Ella Enchanted,,Mira.,,,,,,,,22918387,01/09/2004,190,28703862,,,6169030,,,1931,,,,
Newsies,L,Buena Vista Pics.,Touchwood Pacific Part. 1/Walt Disney Pics.,,,,,,,2819485,01/04/1992,140,4807030,,7,1232508,,,1259,,,,
Reservoir Dogs,,Mira.,,,,,,,,2832029,01/10/1992,142,4750100,,,147839,,,19,,,,
The Alamo (2004),,BV,,,,,,,,22414961,01/09/2004,190,28073352,,,9124701,,,2609,,,,
Map of the Human Heart,,Mira.,,,,,,,,2806881,01/04/1993,144,4635993,,,81636,,,6,,,,
Basquiat,,Mira.,,,,,,,,3011195,01/09/1996,158,4538508,,,83863,,,6,,,,
Unzipped,,Mira.,,,,,,,,2875086,01/04/1995,152,4501677,,,71275,,,2,,,,
I'm Not Scared,,Mira.,,,,,,,,1615328,01/09/2004,190,2023098,,,48292,,,4,,,,
Cradle Will Rock,,BV,Touch Stone,,,,,,,2903404,01/10/1999,168,4105468,,,93998,,,8,,,,
eXistenZ,,Mira.,,,,,,,,2856712,01/04/1999,166,4088055,,,810262,,,256,,,,
The Nasty Girl,,Mira.,,,,,,,,2281569,01/10/1990,134,4064748,,,19491,,,2,,,,
Shall We Dance,,Mira.,,,,,,,,57890460,01/10/2004,191,72124417,,6,11783467,,,1772,,,,
Pelle the Conqueror,,Mira.,,,,,,,,2053931,01/12/1988,121,4053965,,,45985,,,10,,,,
The Life Aquatic with Steve Zissou,,BV,Touch Stone,American Empirical Pictures,Scott Rudin Productions,,,,,24020403,01/10/2004,191,29926478,,,113085,,,2,,,,
Love Crimes,,Mira.,,,,,,,,2287928,01/01/1992,138,3940306,,,1157370,,,669,,,,
Noises Off,,BV,Touch Stone,Touchwood Pacific Partners,Amblin Entertainment,,,,,2280148,01/03/1992,139,3893079,,,981452,,,451,,,,
Jefferson in Paris,,BV,Touch Stone,Merchant Ivory Productions,,,,,,2473668,01/03/1995,151,3885946,,6,61349,,,2,,,,
Happy-Go-Lucky,,Mira.,,,,,,,,3512016,01/10/2008,217,3856856,,,73867,,,4,,,,
The Mighty,,Mira.,,,,,,,,2652246,01/09/1998,164,3855776,,,87705,,,9,,,,
Brassed Off,,Mira.,,,,,,,,2576331,01/05/1997,160,3827292,,,52534,,,12,,,,
Incredibles,A,Buena Vista Pictures,Walt Disney Pictures,Pixar Animation Studios,,,,,,261441092,01/11/2004,191,325553018,,8,70467623,87748055,161,3933,,,,
Working Girls,,Mira.,Alternate Current,,,,,,,1777378,01/02/1987,112,3787886,,,N/A,,,N/A,,,,
Blindness,,Mira.,,,,,,,,3351751,01/03/2008,213,3747720,,,1950260,,,1690,,,,
The Krays,,Mira.,,,,,,,,2060847,01/09/1990,133,3693653,,,948002,,,392,,,,
National Treasure,,BV,,,,,,,,173008894,01/11/2004,191,215435023,,,35142554,,,3017,,,,
The Princess Diaries 2: Royal Engagement,,BV,,,,,,,,95170481,01/11/2004,191,118508675,,,22956453,,,3472,,,,
Ju Dou,,Mira.,,,,,,,,1986433,01/06/1991,136,3473892,,,10300,,,1,,,,
Shadow Conspiracy,,BV,,,,,,,,2312463,01/01/1997,159,3456892,,,1370831,,,837,,,,
The Double Life of Veronique,,Mira.,,,,,,,,1999955,01/11/1991,138,3451853,,,8572,,,1,,,,
The Aviator,,Mira.,,,,,,,,102610330,01/12/2004,190,128242962,,,858021,,,40,,,,
Princess Mononoke,,Mira.,,,,,,,,2375308,01/10/1999,168,3358731,,,144446,,,8,,,,
Hav Plenty,,Mira.,,,,,,,,2284034,01/06/1998,163,3332700,,,1102036,,,413,,,,
The Fifth Estate,,BV,Touch Stone,DreamWorks Pictures,Reliance Entertainment,Participant Media,Anonymous Content,,,3255008,01/10/2013,234,3314827,,,1673351,,,1769,,,,
Strawberry and Chocolate,,Mira.,,,,,,,,2080805,01/01/1995,150,3292711,,,N/A,,,N/A,,,,
A Month by the Lake,,Mira.,,,,,,,,2101087,01/11/1995,154,3253375,,,101042,,,10,,,,
The Night We Never Met,,Mira.,,,,,,,,1884814,01/04/1993,144,3113058,,,911736,,,504,,,,
Delicatessen,,Mira.,,,,,,,,1794187,01/03/1992,139,3063359,,,4733,,,1,,,,
Everybody's Fine (1991),,Mira.,,,,,,,,1745470,01/05/1991,136,3061498,,,18367,,,1,,,,
Prospero's Books,,Mira.,,,,,,,,1750301,01/11/1991,138,3020959,,,34728,,,2,,,,
Cheri,,Mira.,,,,,,,,2715657,01/06/2009,216,2994471,,,405701,,,76,,,,
Ridicule,,Mira.,,,,,,,,1979768,01/11/1996,159,2968878,,,N/A,,,N/A,,,,
Stepfather 2,,Mira.,,,,,,,,1519796,01/03/1989,122,2955562,,,N/A,,,N/A,,,,
High Heels,,Mira.,,,,,,,,1710057,01/12/1991,138,2949358,,,74103,,,13,,,,
Finding Neverland,,Mira.,,,,,,,,51680613,01/12/2004,190,64590718,,,220524,,,8,,,,
I've Heard Mermaids Singing,,Mira.,,,,,,,,1408491,01/11/1987,115,2902883,,,25998,,,1,,,,
Aliens of the Deep (IMAX),,BV,,,,,,,,8968684,01/01/2005,191,11185600,,,479368,,,27,,,,
"Happy, Texas",,Mira.,,,,,,,,1955933,01/01/1999,164,2831377,,,72056,,,8,,,,
Washington Square,,BV,,,,,,,,1851761,01/05/1997,160,2750900,,,14352,,,1,,,,
Holy Smoke,,Mira.,,,,,,,,1765545,01/03/1999,165,2544931,,,33307,,,2,,,,
Herbie Goes Bananas (Re-issue),,BV,,,,,,,,1000000,01/12/1981,94,2530191,,,N/A,,,N/A,,,,
Herbie Goes to Monte Carlo (Re-issue),,BV,,,,,,,,1000000,01/12/1981,94,2530191,,,N/A,,,N/A,,,,
The Thin Blue Line,,Mira.,Touchstone,Silver Screen Partners III,,,,,,1209846,01/08/1988,119,2418045,,,17814,,,1,,,,
Rhyme & Reason,,Mira.,,,,,,,,1608277,01/07/1997,161,2383236,,,853589,,,280,,,,
The Chorus,,Mira.,,,,,,,,1548036,01/01/2005,191,1930686,,,18355,,,2,,,,
Where the Heart Is (1990),,BV,,,,,,,,1106475,01/02/1990,122,2164160,,,530893,,,235,,,,
Blue,,Mira.,,,,,,,,1324974,01/11/1993,146,2161380,,,6413,,,1,,,,
Microcosmos,,Mira.,,,,,,,,1433210,01/09/1996,158,2160151,,,35189,,,2,,,,
Pooh's Heffalump Movie,,DisneyToon Studios,Buena Vista,,,,,,,18098433,01/02/2005,192,22442623,,6,5805559,,63,2529,,,,
The Best of Youth,,Mira.,,,,,,,,274024,01/02/2005,192,339798,,,7490,,,1,,,,
Aria,,Mira.,,,,,,,,1028679,01/03/1988,117,2100077,,,7580,,,1,,,,
The Horseman on the Roof,,Mira.,,,,,,,,1320043,01/06/1995,153,2058730,,,N/A,,,N/A,,,,
Queen Margot,,Mira.,,,,,,,,1292232,01/09/1994,149,2057175,,,N/A,,,N/A,,,,
Underclassman,,Mira.,,,,,,,,5655459,01/02/2005,192,7012946,,,2525364,,,1132,,,,
Ice Princess,,BV,,,,,,,,24402491,01/03/2005,193,30025037,,6,6807471,,,2501,,,,
Deep Blue,,Mira.,,,,,,,,132261,01/03/2005,193,162735,,,8373,,,2,,,,
White,,Mira.,,,,,,,,1237219,01/10/1994,150,1968279,,,22284,,,1,,,,
Blue in the Face,,Mira.,,,,,,,,1268636,01/10/1995,154,1963109,,,104365,,,16,,,,
Walking and Talking,,Mira.,,,,,,,,1287480,01/07/1996,157,1950393,,,N/A,,,N/A,,,,
Picture Bride,,Mira.,,,,,,,,1238905,01/04/1995,152,1939820,,7,44380,,,5,,,,
The Hitchhiker's Guide to the Galaxy,,BV,Touch Stone,Spyglass Entertainment,,,,,,51085416,01/04/2005,195,62436039,,,21103203,,,3133,,,,
Freddie as F.R.o.7.,,Mira.,,,,,,,,1119368,01/08/1992,141,1889484,,,501230,,,1257,,,,
Kafka,,Mira.,,,,,,,,1059071,01/04/1991,135,1863072,,,40814,,,2,,,,
Ciao Professore,,Mira.,,,,,,,,1113435,01/07/1994,148,1784482,,,N/A,,,N/A,,,,
Two Much,,BV,Touch Stone,Interscope Communications,Polygram Filmed Entertainment,,,,,1141556,01/03/1996,156,1743773,,,592871,,,348,,,,
Antonia and Jane,,Mira.,,,,,,,,1002078,01/11/1991,138,1729552,,,7471,,,1,,,,
Georgia,,Mira.,,,,,,,,1110104,01/08/1995,153,1726782,,,55461,,,3,,,,
Nightwatch,,Mira.,,,,,,,,1179002,01/04/1998,163,1725609,,,585733,,,300,,,,
Zentropa,,Mira.,,,,,,,,1007001,01/05/1992,140,1714410,,,21447,,,1,,,,
Money For Nothing,,BV,,,,,,,,1039824,01/10/1993,146,1697390,,,491206,,,449,,,,
A Price Above Rubies,,Mira.,,,,,,,,1130732,01/03/1998,162,1658021,,,36063,,,4,,,,
A Lot Like Love,,BV,Touch Stone,Beacon Communications,,,,,,21845719,01/04/2005,195,26699600,,,7576593,,,2502,,,,
The Pacifier,,BV,,,,,,,,113086868,01/04/2005,195,138213538,,,30552694,,,3131,,,,
Temptress Moon,,Mira.,,,,,,,,1100788,01/06/1997,160,1633245,,,66471,,,5,,,,
French Twist,,Mira.,,,,,,,,1026646,01/01/1996,154,1581447,,,N/A,,,N/A,,,,
Dead Man,,Mira.,,,,,,,,1037847,01/10/1996,158,1559314,,,104649,,,16,,,,
Velvet Goldmine,,Mira.,,,,,,,,1053788,01/06/1998,163,1537612,,,301787,,,85,,,,
X Games 3D The Movie,,BV,,,,,,,,1391434,01/08/2009,216,1533289,,,837216,,,1399,,,,
The Miracle,,Mira.,,,,,,,,835519,01/03/1991,135,1471986,,,12076,,,1,,,,
The Girl in a Swing,,Mira.,,,,,,,,747013,01/09/1989,125,1421345,,,N/A,,,N/A,,,,
Strapless,,Mira.,,,,,,,,764794,01/05/1990,129,1407872,,,N/A,,,N/A,,,,
Dear Frankie,,Mira.,,,,,,,,1341332,01/04/2005,195,1639361,,,37542,,,5,,,,
Chicken Little,,BV,,,,,,,,135386665,01/04/2005,195,165468107,,,40049778,,,3654,,,,
Secuestro Express,,Mira.,,,,,,,,307208,01/05/2005,194,375853,,,45928,,,8,,,,
Children of Heaven,,Mira.,,,,,,,,933933,01/01/1999,164,1351946,,,20100,,,3,,,,
The Crossing Guard,,Mira.,,,,,,,,868979,01/11/1995,154,1345548,,,71804,,,6,,,,
Rampage,,Mira.,,,,,,,,796368,01/10/1992,142,1335730,,,322500,,,172,,,,
Strike!,,Mira.,,,,,,,,907996,01/08/1998,163,1321640,,,307763,,,133,,,,
Children of the Revolution,,Mira.,,,,,,,,838368,01/01/1997,159,1253273,,,31562,,,6,,,,
The Castle,,Mira.,,,,,,,,877621,01/07/1999,167,1252139,,,29452,,,257,,,,
The Golden Door,,Mira.,,,,,,,,1070769,01/05/2007,208,1224673,,,27744,,,2,,,,
Herbie: Fully Loaded,,BV,,,,,,,,66023816,01/06/2005,195,80735076,,,12709221,,,3521,,,,
Tim Burton's The Nightmare Before Christmas in 3-D (2008 re-issue),,BV,,,,,,,,1109188,01/10/2008,217,1218098,,,398411,,,284,,,,
Twin Sisters,,Mira.,,,,,,,,1563,01/06/2005,195,1911,,,1207,,,1,,,,
Mother's Boys,,Mira.,,,,,,,,737548,01/03/1994,147,1191691,,5,318332,,,140,,,,
Firelight,,BV,,,,,,,,785482,01/04/1998,163,1149646,,,135401,,,10,,,,
The Opposite Sex and How to Live With Them,,Mira.,,,,,,,,690966,01/03/1993,144,1144415,,,525004,,,630,,,,
Holy Matrimony,,BV,,,,,,,,713234,01/08/1994,149,1138484,,,N/A,,,N/A,,,,
Sky High,,BV,,,,,,,,63946815,01/07/2005,195,77835121,,,14631784,,,2905,,,,
Tatie Danielle,,Mira.,,,,,,,,604624,01/05/1991,136,1060491,,,20730,,,2,,,,
The Big One,,Mira.,,,,,,,,720074,01/10/1998,164,1044274,,,146909,,,33,,,,
"Cry, the Beloved Country",,Mira.,,,,,,,,670727,01/12/1995,154,1039247,,,N/A,,,N/A,,,,
The Warrior,,Mira.,,,,,,,,50257,01/07/2005,195,61172,,,14170,,,4,,,,
The Pope Must Die(t),,Mira.,,,,,,,,582510,01/08/1991,137,1014224,,,264147,,,169,,,,
Strike It Rich,,Mira.,,,,,,,,541626,01/01/1990,127,1011140,,,331875,,,206,,,,
Deception (1993),,Mira.,,,,,,,,608866,01/10/1993,146,993902,,,162274,,,67,,,,
Les Visiteurs,,Mira.,,,,,,,,659810,01/12/1996,159,989457,,,N/A,,,N/A,,,,
Arabian Knight,,Mira.,,,,,,,,669276,01/08/1998,163,974169,,,319723,,,510,,,,
Dark Water,,BV,Touch Stone,,,,,,,25473352,01/08/2005,196,30847918,,,9939251,,,2657,,,,
